SeineID,Common,LifeStage,Count,Length_mm,PSP,Deceased,Notes
CMI4HC2,Starry Flounder,,1,330,,,
CMI4HC2,Starry Flounder,,1,538,,,
CMI4HC2,Starry Flounder,,1,421,,,
CMI4HC2,Starry Flounder,,1,558,,,
CMI4HC2,Starry Flounder,,1,455,,,
CMI4HC2,Starry Flounder,,1,300,,,
CMI4HC2,Snake Prickleback,,1,188,,,
CMI4HC2,Snake Prickleback,,1,181,,,
CMI4HC2,Snake Prickleback,,1,185,,,
CMI4HC2,Snake Prickleback,,1,190,,,
CMI4HC2,Snake Prickleback,,1,205,,,
CMI4HC2,Snake Prickleback,,1,151,,,
CMI4HC2,Snake Prickleback,,1,176,,,
CMI4HC2,Snake Prickleback,,1,202,,,
CMI4HC2,Snake Prickleback,,1,172,,,
CMI4HC2,Snake Prickleback,,1,177,,,
CMI4HC2,Snake Prickleback,,1,180,,,
CMI4HC2,Snake Prickleback,,1,179,,,
CMI4HC2,Crescent Gunnel,,1,123,,,
CMI4HC2,Crescent Gunnel,,1,68,,,
CMI4HC2,Rock Sole,,1,206,,,
CMI4HC2,Dolly Varden,,1,137,,,
CMI4HC2,Dolly Varden,,1,302,,,
CMI4HC2,Great Sculpin,,1,35,,,
CMI4HC2,Great Sculpin,,1,36,,,
CMI4HC2,Great Sculpin,,1,42,,,
CMI4HC2,Great Sculpin,,1,32,,,
CMI4HC2,Pacific Tom Cod,,1,169,,,
CMI4HC2,Saffron Cod,,1,71,,,
CMI4HC2,Pacific Herring,YOY,1,42,,,
CMI4HC2,Capelin,,1,110,,,Pictures
CMI4HC2,Unidentified Flatfish,Juvenile,1,,,,
CMI4HC2,Unidentified Sculpin,Juvenile,1,,,,
CMI4HC2,Larval,YOY,1,35,,,
CMI4HC3,Saffron Cod,,1,93,,,
CMI4HC3,Saffron Cod,,1,97,,,
CMI4HC3,Saffron Cod,,1,94,,,
CMI4HC3,Saffron Cod,,1,89,,,
CMI4HC3,Saffron Cod,,1,90,,,
CMI4HC3,Saffron Cod,,1,97,,,
CMI4HC3,Saffron Cod,,1,94,,,
CMI4HC3,Saffron Cod,,1,100,,,
CMI4HC3,Saffron Cod,,1,105,,,
CMI4HC3,Saffron Cod,,1,61,,,
CMI4HC3,Saffron Cod,,1,83,,,
CMI4HC3,Saffron Cod,,1,95,,,
CMI4HC3,Dolly Varden,,1,156,,,
CMI4HC3,Dolly Varden,,1,159,,,
CMI4HC3,Dolly Varden,,1,173,,,
CMI4HC3,Dolly Varden,,1,211,,,
CMI4HC3,Dolly Varden,,1,210,,,
CMI4HC3,Coho Salmon,Juvenile,1,118,,,
CMI4HC3,Coho Salmon,Juvenile,1,165,,,
CMI4HC3,Coho Salmon,Juvenile,1,123,,,
CMI4HC3,Coho Salmon,Juvenile,1,143,,,
CMI4HC3,Coho Salmon,Juvenile,1,153,,,
CMI4HC3,Coho Salmon,Juvenile,1,163,,,
CMI4HC3,Coho Salmon,Juvenile,1,158,,,
CMI4HC3,Coho Salmon,Juvenile,1,144,,,
CMI4HC3,Coho Salmon,Juvenile,1,157,,,
CMI4HC3,Coho Salmon,Juvenile,1,182,,,
CMI4HC3,White Spotted Greenling,,1,70,,,
CMI4HC3,White Spotted Greenling,,1,93,,,
CMI4HC3,White Spotted Greenling,,1,84,,,
CMI4HC3,Crescent Gunnel,,1,146,,,
CMI4HC3,Crescent Gunnel,,1,125,,,
CMI4HC3,Pacific Herring,YOY,1,40,,,
CMI4HC3,Pacific Herring,YOY,1,30,,,
CMI4HC3,Pacific Herring,YOY,1,39,,,
CMI4HC3,Pacific Herring,YOY,1,38,,,
CMI4HC3,Pacific Herring,YOY,1,36,,,
CMI4HC3,Pacific Herring,YOY,1,40,,,
CMI4HC3,Pacific Herring,YOY,1,40,,,
CMI4HC3,Pacific Herring,YOY,1,38,,,
CMI4HC3,Pacific Herring,YOY,1,47,,,
CMI4HC3,Pacific Herring,YOY,1,36,,,
CMI4HC3,Pacific Herring,YOY,1,38,,,
CMI4HC3,Pacific Herring,YOY,1,37,,,
CMI4HC3,Pacific Herring,YOY,1,40,,,
CMI4HC3,Pacific Herring,YOY,1,35,,,
CMI4HC3,Pacific Herring,YOY,1,37,,,
CMI4HC3,Pacific Herring,YOY,1,39,,,
CMI4HC3,Pacific Herring,YOY,1,38,,,
CMI4HC3,Pacific Herring,YOY,1,37,,,
CMI4HC3,Pacific Herring,YOY,1,44,,,
CMI4HC3,Pacific Herring,YOY,1,43,,,
CMI4HC3,Pacific Herring,YOY,1,34,,,
CMI4HC3,Pacific Herring,YOY,1,41,,,
CMI4HC3,Pacific Herring,YOY,1,39,,,
CMI4HC3,Pacific Herring,YOY,1,36,,,
CMI4HC3,Pacific Herring,YOY,1,36,,,
CMI4HC3,Pacific Herring,YOY,1,37,,,
CMI4HC3,Pacific Herring,YOY,1,34,,,
CMI4HC3,Pacific Herring,YOY,1,35,,,
CMI4HC3,Pacific Herring,YOY,1,43,,,
CMI4HC3,Pacific Herring,YOY,1,37,,,
CMI4HC3,Pacific Herring,YOY,18739,,,,Count estimated by subset weight
CMI4GR1,Dolly Varden,,1,185,,,
CMI4GR1,Dolly Varden,,1,206,,,
CMI4GR1,Great Sculpin,,1,32,,,
CMI4GR1,Great Sculpin,,1,111,,,
CMI4GR1,Great Sculpin,,1,38,,,
CMI4GR1,Great Sculpin,,1,45,,,
CMI4GR1,Great Sculpin,,1,35,,,
CMI4GR1,Great Sculpin,,1,93,,,
CMI4GR1,Great Sculpin,,1,42,,,
CMI4GR1,Great Sculpin,,1,37,,,
CMI4GR1,Great Sculpin,,1,39,,,
CMI4GR1,Great Sculpin,,1,40,,,
CMI4GR1,Great Sculpin,,1,34,,,
CMI4GR1,Great Sculpin,,1,32,,,
CMI4GR1,Great Sculpin,,1,121,,,
CMI4GR1,Great Sculpin,,1,122,,,
CMI4GR1,Great Sculpin,,1,38,,,
CMI4GR1,Great Sculpin,,1,32,,,
CMI4GR1,Great Sculpin,,1,45,,,
CMI4GR1,Great Sculpin,,1,37,,,
CMI4GR1,Great Sculpin,,1,42,,,
CMI4GR1,Great Sculpin,,1,30,,,
CMI4GR1,Great Sculpin,,1,39,,,
CMI4GR1,Great Sculpin,,1,31,,,
CMI4GR1,Great Sculpin,,1,37,,,
CMI4GR1,Great Sculpin,,1,36,,,
CMI4GR1,Great Sculpin,,1,50,,,
CMI4GR1,Great Sculpin,,1,34,,,
CMI4GR1,Great Sculpin,,1,30,,,
CMI4GR1,Great Sculpin,,1,39,,,
CMI4GR1,Great Sculpin,,1,32,,,
CMI4GR1,Great Sculpin,,1,38,,,
CMI4GR1,Great Sculpin,,32,,,,
CMI4GR1,Unidentified Sculpin,Juvenile,3,,,,
CMI4GR1,Rock Sole,,1,47,,,
CMI4GR1,Rock Sole,,1,35,,,
CMI4GR1,Rock Sole,,1,35,,,
CMI4GR1,Rock Sole,,1,30,,,
CMI4GR1,Rock Sole,,1,50,,,
CMI4GR1,Rock Sole,,1,47,,,
CMI4GR1,Rock Sole,,1,35,,,
CMI4GR1,Rock Sole,,1,40,,,
CMI4GR1,Rock Sole,,1,31,,,
CMI4GR1,Rock Sole,,1,41,,,
CMI4GR1,Rock Sole,,1,35,,,
CMI4GR1,Rock Sole,,1,40,,,
CMI4GR1,Rock Sole,,1,43,,,
CMI4GR1,Rock Sole,,1,51,,,
CMI4GR1,Rock Sole,,1,39,,,
CMI4GR1,Rock Sole,,1,39,,,
CMI4GR1,Rock Sole,,1,46,,,
CMI4GR1,Rock Sole,,1,44,,,
CMI4GR1,Rock Sole,,1,34,,,
CMI4GR1,Rock Sole,,1,46,,,
CMI4GR1,Rock Sole,,1,48,,,
CMI4GR1,Rock Sole,,1,55,,,
CMI4GR1,Rock Sole,,1,50,,,
CMI4GR1,Rock Sole,,1,41,,,
CMI4GR1,Rock Sole,,1,45,,,
CMI4GR1,Pacific Sand Lance,,1,118,1,,
CMI4GR1,Pacific Sand Lance,,1,136,1,,
CMI4GR1,Pacific Sand Lance,,1,110,1,,
CMI4GR1,Pacific Sand Lance,,1,143,,,
CMI4GR1,Pacific Sand Lance,,1,130,,,
CMI4GR1,Pacific Sand Lance,,1,115,,,
CMI4GR1,Pacific Sand Lance,,1,134,,,
CMI4GR1,Pacific Sand Lance,,1,77,,,
CMI4GR1,Pacific Sand Lance,,1,65,,,
CMI4GR1,Pacific Sand Lance,,1,120,,,
CMI4GR1,Pacific Sand Lance,,1,103,,,
CMI4GR1,Pacific Sand Lance,,1,71,,,
CMI4GR1,Pacific Sand Lance,,1,56,,,
CMI4GR1,Pacific Sand Lance,,1,116,,,
CMI4GR1,Pacific Sand Lance,,1,122,,,
CMI4GR1,Pacific Sand Lance,,1,67,,,
CMI4GR1,Pacific Sand Lance,,1,77,,,
CMI4GR1,Pacific Sand Lance,,1,66,,,
CMI4GR1,Pacific Sand Lance,,1,66,,,
CMI4GR1,Pacific Sand Lance,,1,114,,,
CMI4GR1,Pacific Sand Lance,,1,73,,,
CMI4GR1,Pacific Sand Lance,,1,129,,,
CMI4GR1,Pacific Sand Lance,,1,110,,,
CMI4GR1,Saffron Cod,,1,96,,,
CMI4GR1,Saffron Cod,,1,86,,,
CMI4GR1,Tidepool Sculpin,,1,36,,,
CMI4GR1,Tidepool Sculpin,,1,33,,,
CMI4GR1,Tidepool Sculpin,,1,34,,,
CMI4GR1,Tidepool Sculpin,,1,26,,,
CMI4GR1,White Spotted Greenling,,1,78,,,
CMI4GR1,Crescent Gunnel,,1,158,,,
CMI4GR1,Red Irish Lord,,1,40,,,Pictures
CMI4GR1,Lingcod,Juvenile,1,80,,,
CMI4GR1,Snailfish,,1,10,,,
CMI4GR1,Snailfish,,1,31,,,
CMI4GR2,Crescent Gunnel,,1,100,,,
CMI4GR2,Crescent Gunnel,,1,78,,,
CMI4GR2,Crescent Gunnel,,1,141,,,
CMI4GR2,Crescent Gunnel,,1,155,,,
CMI4GR2,Crescent Gunnel,,1,137,,,
CMI4GR2,Crescent Gunnel,,1,95,,,
CMI4GR2,Crescent Gunnel,,1,78,,,
CMI4GR2,Crescent Gunnel,,1,87,,,
CMI4GR2,Lingcod,Juvenile,1,91,,,
CMI4GR2,Great Sculpin,,1,42,,,
CMI4GR2,Great Sculpin,,1,146,,,
CMI4GR2,Great Sculpin,,1,40,,,
CMI4GR2,Great Sculpin,,1,137,,,
CMI4GR2,Great Sculpin,,1,35,,,
CMI4GR2,Great Sculpin,,1,110,,,
CMI4GR2,Great Sculpin,,1,37,,,
CMI4GR2,Great Sculpin,,1,43,,,
CMI4GR2,Great Sculpin,,1,32,,,
CMI4GR2,Great Sculpin,,1,49,,,
CMI4GR2,Great Sculpin,,1,32,,,
CMI4GR2,Great Sculpin,,1,22,,,
CMI4GR2,Great Sculpin,,1,34,,,
CMI4GR2,Great Sculpin,,1,33,,,
CMI4GR2,Great Sculpin,,1,35,,,
CMI4GR2,Great Sculpin,,1,36,,,
CMI4GR2,Rock Sole,,1,116,,,
CMI4GR2,Saffron Cod,,1,101,,,
CMI4GR2,Saffron Cod,,1,95,,,
CMI4GR2,Saffron Cod,,1,90,,,
CMI4GR2,Saffron Cod,,1,92,,,
CMI4GR2,Saffron Cod,,1,90,,,
CMI4GR2,Saffron Cod,,1,99,,,
CMI4GR2,Saffron Cod,,1,94,,,
CMI4GR2,Saffron Cod,,1,94,,,
CMI4GR2,Saffron Cod,,1,84,,,
CMI4GR2,Saffron Cod,,1,97,,,
CMI4GR2,Saffron Cod,,1,90,,,
CMI4GR2,Saffron Cod,,1,84,,,
CMI4GR2,Saffron Cod,,1,87,,,
CMI4GR2,Saffron Cod,,1,92,,,
CMI4GR2,Saffron Cod,,1,96,,,
CMI4GR2,Saffron Cod,,1,90,,,
CMI4GR2,Saffron Cod,,1,100,,,
CMI4GR2,Pacific Sand Lance,,1,117,,,
CMI4GR2,Pacific Sand Lance,,1,118,,,
CMI4GR2,White Spotted Greenling,,1,89,,,
CMI4GR2,Tidepool Sculpin,,1,40,,,
CMI4GR2,Tidepool Sculpin,,1,12,,,
CMI4GR2,Tidepool Sculpin,,1,22,,,
CMI4GR2,Pacific Cod,,1,86,,,
CMI4GR2,Sockeye Salmon,Juvenile,1,130,,,
CMI4GR2,Longfin Smelt,,1,115,,,Pictures
CMI4GR2,Pacific Herring,YOY,1,41,,,
CMI4GR2,Pacific Herring,YOY,1,37,,,
CMI4GR2,Staghorn Sculpin,,1,279,,,
CMI4GR2,Staghorn Sculpin,,1,218,,,
CMI4GR2,Buffalo Sculpin,,1,107,,,
CMI4GR3,Staghorn Sculpin,,1,235,,,
CMI4GR3,Pacific Sand Lance,,1,111,,,
CMI4GR3,Pacific Sand Lance,,1,124,,,
CMI4GR3,Pacific Sand Lance,,1,120,,,
CMI4GR3,Pacific Sand Lance,,1,104,,,
CMI4GR3,Pacific Sand Lance,,1,122,,,
CMI4GR3,Pacific Sand Lance,,1,116,,,
CMI4GR3,Pacific Sand Lance,,1,115,,,
CMI4GR3,Pacific Sand Lance,,1,119,,,
CMI4GR3,Pacific Herring,YOY,1,40,,,
CMI4GR3,Pacific Herring,YOY,1,38,,,
CMI4GR3,Great Sculpin,,1,30,,,
CMI4GR3,Great Sculpin,,1,39,,,
CMI4GR3,Great Sculpin,,1,41,,,
CMI4GR3,Great Sculpin,,1,37,,,
CMI4GR3,Longfin Smelt,,1,113,,,Pictures
CMI4BP1,Saffron Cod,,1,86,,,
CMI4BP1,Saffron Cod,,1,84,,,
CMI4BP1,Saffron Cod,,1,85,,,
CMI4BP1,Saffron Cod,,1,91,,,
CMI4BP1,Saffron Cod,,1,90,,,
CMI4BP1,Saffron Cod,,1,82,,,
CMI4BP1,Saffron Cod,,1,81,,,
CMI4BP1,Saffron Cod,,1,96,,,
CMI4BP1,Saffron Cod,,1,83,,,
CMI4BP1,Saffron Cod,,1,106,,,
CMI4BP1,Saffron Cod,,1,86,,,
CMI4BP1,Saffron Cod,,1,84,,,
CMI4BP1,Saffron Cod,,1,83,,,
CMI4BP1,Saffron Cod,,1,91,,,
CMI4BP1,Saffron Cod,,1,170,,,
CMI4BP1,Saffron Cod,,1,86,,,
CMI4BP1,Saffron Cod,,1,111,,,
CMI4BP1,Saffron Cod,,1,175,,,
CMI4BP1,Saffron Cod,,1,83,,,
CMI4BP1,Saffron Cod,,1,219,,,
CMI4BP1,Saffron Cod,,1,90,,,
CMI4BP1,Saffron Cod,,1,284,,,
CMI4BP1,Saffron Cod,,1,209,,,
CMI4BP1,Saffron Cod,,1,95,,,
CMI4BP1,Saffron Cod,,1,95,,,
CMI4BP1,Saffron Cod,,1,245,,,
CMI4BP1,Saffron Cod,,1,182,,,
CMI4BP1,Saffron Cod,,1,203,,,
CMI4BP1,Saffron Cod,,1,85,,,
CMI4BP1,Saffron Cod,,1,175,,,
CMI4BP1,Saffron Cod,,1,104,,,
CMI4BP1,Saffron Cod,,810,,,,
CMI4BP1,Pacific Cod,,1,84,,,
CMI4BP1,Pacific Cod,,1,85,,,
CMI4BP1,Pacific Cod,,1,96,,,
CMI4BP1,Pacific Cod,,1,78,,,
CMI4BP1,Pacific Cod,,1,69,,,
CMI4BP1,Pacific Cod,,1,90,,,
CMI4BP1,Pacific Cod,,1,88,,,
CMI4BP1,Pacific Cod,,1,85,,,
CMI4BP1,Pacific Cod,,1,71,,,
CMI4BP1,Pacific Cod,,1,85,,,
CMI4BP1,Pacific Cod,,1,87,,,
CMI4BP1,Pacific Cod,,1,99,,,
CMI4BP1,Pacific Cod,,1,85,,,
CMI4BP1,Pacific Cod,,1,87,,,
CMI4BP1,Pacific Cod,,1,78,,,
CMI4BP1,Pacific Cod,,1,84,,,
CMI4BP1,Pacific Cod,,1,93,,,
CMI4BP1,Pacific Cod,,1,93,,,
CMI4BP1,Pacific Cod,,1,78,,,
CMI4BP1,Pacific Cod,,1,83,,,
CMI4BP1,Pacific Cod,,1,80,,,
CMI4BP1,Pacific Cod,,1,83,,,
CMI4BP1,Pacific Cod,,1,74,,,
CMI4BP1,Pacific Cod,,1,92,,,
CMI4BP1,Pacific Cod,,1,95,,,
CMI4BP1,Pacific Cod,,1,80,,,
CMI4BP1,Pacific Cod,,1,65,,,
CMI4BP1,Pacific Cod,,1,75,,,
CMI4BP1,Pacific Cod,,1,82,,,
CMI4BP1,Pacific Cod,,1,85,,,
CMI4BP1,Pacific Cod,,48,,,,
CMI4BP1,Pacific Sand Lance,,1,85,,,
CMI4BP1,Pacific Sand Lance,,1,45,,,
CMI4BP1,Pacific Sand Lance,,1,137,,,
CMI4BP1,Pacific Sand Lance,,1,132,,,
CMI4BP1,Pacific Sand Lance,,1,140,,,
CMI4BP1,Pacific Sand Lance,,1,142,,,
CMI4BP1,Pacific Sand Lance,,1,137,,,
CMI4BP1,Pacific Sand Lance,,1,148,,,
CMI4BP1,Pacific Sand Lance,,1,112,1,,
CMI4BP1,Pacific Sand Lance,,1,135,1,,
CMI4BP1,Pacific Sand Lance,,1,128,1,,
CMI4BP1,Pacific Sand Lance,,1,121,,,
CMI4BP1,Pacific Sand Lance,,1,131,,,
CMI4BP1,Pacific Sand Lance,,1,122,1,,
CMI4BP1,Pacific Sand Lance,,1,135,,,
CMI4BP1,Pacific Sand Lance,,1,116,,,
CMI4BP1,Pacific Sand Lance,,1,119,1,,
CMI4BP1,Pacific Sand Lance,,1,130,,,
CMI4BP1,Pacific Sand Lance,,1,164,,,
CMI4BP1,Pacific Sand Lance,,1,131,,,
CMI4BP1,Pacific Sand Lance,,1,130,,,
CMI4BP1,Pacific Sand Lance,,1,117,,,
CMI4BP1,Pacific Sand Lance,,1,140,,,
CMI4BP1,Pacific Sand Lance,,1,164,,,
CMI4BP1,Pacific Sand Lance,,1,156,,,
CMI4BP1,Pacific Sand Lance,,1,141,,,
CMI4BP1,Pacific Sand Lance,,1,157,,,
CMI4BP1,Pacific Sand Lance,,1,137,,,
CMI4BP1,Pacific Sand Lance,,1,130,,,
CMI4BP1,Pacific Sand Lance,,1,124,,,
CMI4BP1,Pacific Sand Lance,,21,,,,
CMI4BP1,Rock Sole,,1,212,,,
CMI4BP1,Rock Sole,,1,121,,,
CMI4BP1,Rock Sole,,1,118,,,
CMI4BP1,Pacific Tom Cod,,1,76,,,
CMI4BP1,Pacific Tom Cod,,1,89,,,
CMI4BP1,Crescent Gunnel,,1,134,,,
CMI4BP1,White Spotted Greenling,,1,94,,,
CMI4BP1,White Spotted Greenling,,1,93,,,
CMI4BP1,White Spotted Greenling,,1,108,,,
CMI4BP1,White Spotted Greenling,,1,90,,,
CMI4BP1,White Spotted Greenling,,1,94,,,
CMI4BP1,Masked Greenling,,1,92,,,
CMI4BP1,Masked Greenling,,1,80,,,
CMI4BP1,English Sole,,1,135,,,
CMI4BP1,Kelp Greenling,,1,85,,,
CMI4BP2,Saffron Cod,,1,86,,,
CMI4BP2,Saffron Cod,,1,97,,,
CMI4BP2,Saffron Cod,,1,85,,,
CMI4BP2,Saffron Cod,,1,88,,,
CMI4BP2,Saffron Cod,,1,81,,,
CMI4BP2,Saffron Cod,,1,87,,,
CMI4BP2,Saffron Cod,,1,116,,,
CMI4BP2,Saffron Cod,,1,84,,,
CMI4BP2,Saffron Cod,,1,89,,,
CMI4BP2,Saffron Cod,,1,186,,,
CMI4BP2,Saffron Cod,,1,185,,,
CMI4BP2,Saffron Cod,,1,216,,,
CMI4BP2,Saffron Cod,,1,214,,,
CMI4BP2,Saffron Cod,,1,212,,,
CMI4BP2,Saffron Cod,,1,187,,,
CMI4BP2,Saffron Cod,,1,181,,,
CMI4BP2,Saffron Cod,,1,85,,,
CMI4BP2,Saffron Cod,,1,203,,,
CMI4BP2,Saffron Cod,,1,89,,,
CMI4BP2,Saffron Cod,,1,92,,,
CMI4BP2,Saffron Cod,,1,91,,,
CMI4BP2,Saffron Cod,,1,197,,,
CMI4BP2,Saffron Cod,,1,91,,,
CMI4BP2,Saffron Cod,,1,226,,,
CMI4BP2,Saffron Cod,,1,219,,,
CMI4BP2,Saffron Cod,,1,185,,,
CMI4BP2,Saffron Cod,,1,185,,,
CMI4BP2,Saffron Cod,,1,215,,,
CMI4BP2,Saffron Cod,,1,199,,,
CMI4BP2,Saffron Cod,,1,223,,,
CMI4BP2,Saffron Cod,,89,,,,
CMI4BP2,Rock Sole,,1,103,,,
CMI4BP2,Rock Sole,,1,125,,,
CMI4BP2,Rock Sole,,1,149,,,
CMI4BP2,Rock Sole,,1,135,,,
CMI4BP2,Rock Sole,,1,115,,,
CMI4BP2,Rock Sole,,1,128,,,
CMI4BP2,Rock Sole,,1,198,,,
CMI4BP2,Rock Sole,,1,128,,,
CMI4BP2,Rock Sole,,1,217,,,
CMI4BP2,Rock Sole,,1,120,,,
CMI4BP2,Rock Sole,,1,109,,,
CMI4BP2,Rock Sole,,1,103,,,
CMI4BP2,Rock Sole,,1,134,,,
CMI4BP2,Rock Sole,,1,262,,,
CMI4BP2,Rock Sole,,1,129,,,
CMI4BP2,Rock Sole,,1,130,,,
CMI4BP2,Rock Sole,,1,120,,,
CMI4BP2,Rock Sole,,1,174,,,
CMI4BP2,Rock Sole,,1,139,,,
CMI4BP2,Rock Sole,,1,60,,,
CMI4BP2,Rock Sole,,1,109,,,
CMI4BP2,Rock Sole,,1,110,,,
CMI4BP2,Rock Sole,,1,106,,,
CMI4BP2,Rock Sole,,1,55,,,
CMI4BP2,Rock Sole,,1,123,,,
CMI4BP2,Buffalo Sculpin,,1,87,,,
CMI4BP2,Buffalo Sculpin,,1,95,,,
CMI4BP2,Buffalo Sculpin,,1,71,,,
CMI4BP2,Buffalo Sculpin,,1,95,,,
CMI4BP2,Buffalo Sculpin,,1,88,,,
CMI4BP2,Buffalo Sculpin,,1,25,,,
CMI4BP2,Buffalo Sculpin,,1,82,,,
CMI4BP2,Staghorn Sculpin,,1,283,,,
CMI4BP2,Staghorn Sculpin,,1,256,,,
CMI4BP2,Staghorn Sculpin,,1,22,,,
CMI4BP2,Staghorn Sculpin,,1,326,,,
CMI4BP2,English Sole,,1,88,,,
CMI4BP2,English Sole,,1,81,,,
CMI4BP2,English Sole,,1,83,,,
CMI4BP2,Pacific Cod,,1,95,,,
CMI4BP2,White Spotted Greenling,,1,92,,,
CMI4BP2,White Spotted Greenling,,1,97,,,
CMI4BP2,White Spotted Greenling,,1,94,,,
CMI4BP2,Sand Sole,,1,95,,,
CMI4BP2,Sand Sole,,1,106,,,
CMI4BP2,Snailfish,,1,15,,,
CMI4BP2,Sturgeon Poacher,,1,42,,,
CMI4BP2,Sturgeon Poacher,,1,28,,,
CMI4BP3,Rock Sole,,1,116,,,
CMI4BP3,Rock Sole,,1,128,,,
CMI4BP3,Rock Sole,,1,96,,,
CMI4BP3,Rock Sole,,1,135,,,
CMI4BP3,Rock Sole,,1,175,,,
CMI4BP3,Saffron Cod,,1,180,,,
CMI4BP3,Saffron Cod,,1,90,,,
CMI4BP3,Saffron Cod,,1,86,,,
CMI4BP3,Saffron Cod,,1,83,,,
CMI4BP3,Saffron Cod,,1,87,,,
CMI4BP3,Saffron Cod,,1,90,,,
CMI4BP3,Saffron Cod,,1,88,,,
CMI4BP3,Saffron Cod,,1,96,,,
CMI4BP3,Saffron Cod,,1,84,,,
CMI4BP3,Saffron Cod,,1,82,,,
CMI4BP3,Saffron Cod,,1,124,,,
CMI4BP3,Saffron Cod,,1,85,,,
CMI4BP3,Saffron Cod,,1,90,,,
CMI4BP3,Buffalo Sculpin,,1,82,,,
CMI4BP3,Buffalo Sculpin,,1,100,,,
CMI4BP3,Buffalo Sculpin,,1,32,,,
CMI4BP3,Buffalo Sculpin,,1,100,,,
CMI4BP3,Buffalo Sculpin,,1,77,,,
CMI4BP3,Buffalo Sculpin,,1,100,,,
CMI4BP3,Staghorn Sculpin,,1,279,,,
CMI4BP3,Great Sculpin,,1,132,,,
CMI4BP3,Great Sculpin,,1,45,,,
CMI4BP3,Crescent Gunnel,,1,111,,,
CMI4BP3,Crescent Gunnel,,1,100,,,
CMI4TR1,Dolly Varden,,1,330,,,Infected or wounded
CMI4TR1,Dolly Varden,,1,310,,,
CMI4TR1,Dolly Varden,,1,277,,,
CMI4TR1,Dolly Varden,,1,220,,,
CMI4TR1,Rock Sole,,1,151,,,
CMI4TR1,Rock Sole,,1,148,,,
CMI4TR1,Rock Sole,,1,177,,,
CMI4TR1,Rock Sole,,1,375,,,
CMI4TR1,Rock Sole,,1,160,,,
CMI4TR1,Rock Sole,,1,156,,,
CMI4TR1,Rock Sole,,1,194,,,
CMI4TR1,Rock Sole,,1,180,,,
CMI4TR1,Rock Sole,,1,165,,,
CMI4TR1,Rock Sole,,1,166,,,
CMI4TR1,Rock Sole,,1,160,,,
CMI4TR1,Rock Sole,,1,155,,,
CMI4TR1,Rock Sole,,1,170,,,
CMI4TR1,Rock Sole,,1,149,,,
CMI4TR1,Rock Sole,,1,197,,,
CMI4TR1,Rock Sole,,1,164,,,
CMI4TR1,Rock Sole,,1,153,,,
CMI4TR1,Rock Sole,,1,223,,,
CMI4TR1,Rock Sole,,1,175,,,
CMI4TR1,Rock Sole,,1,166,,,
CMI4TR1,Rock Sole,,1,168,,,
CMI4TR1,Rock Sole,,1,165,,,
CMI4TR1,Rock Sole,,1,120,,,
CMI4TR1,Rock Sole,,1,180,,,
CMI4TR1,Rock Sole,,1,178,,,
CMI4TR1,Great Sculpin,,1,162,,,
CMI4TR1,Great Sculpin,,1,23,,,
CMI4TR1,Great Sculpin,,1,136,,,
CMI4TR1,Great Sculpin,,1,165,,,
CMI4TR1,Great Sculpin,,1,31,,,
CMI4TR1,Great Sculpin,,1,35,,,
CMI4TR1,Coho Salmon,Juvenile,1,54,,,
CMI4TR1,Lingcod,Juvenile,1,100,,,
CMI4TR1,Crescent Gunnel,,1,132,,,
CMI4TR1,Crescent Gunnel,,1,45,,,
CMI4TR1,Crescent Gunnel,,1,46,,,
CMI4TR1,Chum Salmon,Juvenile,1,72,,,
CMI4TR1,Pacific Sand Lance,,1,97,,,
CMI4TR1,Pacific Herring,YOY,1,30,,,
CMI4TR1,Pacific Herring,YOY,1,30,,,
CMI4TR1,Unidentified Flatfish,Juvenile,1,22,,,
CMI4TR1,Unidentified Flatfish,Juvenile,1,22,,,
CMI4TR2,Unidentified Sculpin,Juvenile,1,,,,
CMI4TR2,Rock Sole,,1,156,,,
CMI4TR2,Rock Sole,,1,161,,,
CMI4TR2,Rock Sole,,1,152,,,
CMI4TR2,Rock Sole,,1,145,,,
CMI4TR2,Rock Sole,,1,150,,,
CMI4TR2,Rock Sole,,1,165,,,
CMI4TR2,Rock Sole,,1,189,,,
CMI4TR2,Rock Sole,,1,243,,,
CMI4TR2,Rock Sole,,1,151,,,
CMI4TR2,Rock Sole,,1,160,,,
CMI4TR2,Rock Sole,,1,144,,,
CMI4TR2,Rock Sole,,1,125,,,
CMI4TR2,Rock Sole,,1,148,,,
CMI4TR2,Rock Sole,,1,163,,,
CMI4TR2,Rock Sole,,1,162,,,
CMI4TR2,Rock Sole,,1,170,,,
CMI4TR2,Rock Sole,,1,168,,,
CMI4TR2,Rock Sole,,1,165,,,
CMI4TR2,Rock Sole,,1,159,,,
CMI4TR2,Rock Sole,,1,160,,,
CMI4TR2,Rock Sole,,1,171,,,
CMI4TR2,Rock Sole,,1,184,,,
CMI4TR2,Rock Sole,,1,135,,,
CMI4TR2,Rock Sole,,1,179,,,
CMI4TR2,Rock Sole,,1,165,,,
CMI4TR2,Rock Sole,,1,154,,,
CMI4TR2,Rock Sole,,1,152,,,
CMI4TR2,Rock Sole,,1,215,,,
CMI4TR2,Rock Sole,,1,171,,,
CMI4TR2,Great Sculpin,,1,179,,,
CMI4TR2,Great Sculpin,,1,163,,,
CMI4TR2,Great Sculpin,,1,120,,,
