SeineID,Common,LifeStage,Count,Length,Lavage,PSP,Deceased,Notes
CHPN3AUG,Armorhead Sculpin,,1,31,,,,
CHPN3AUG,Armorhead Sculpin,,1,33,,,,
HBCN1AUG,Dolly Varden,,1,175,1,,,
HBCN1AUG,Staghorn Sculpin,,1,202,,,,
HBCN1AUG,Staghorn Sculpin,,1,291,,,,
HBCN1AUG,Great Sculpin,,1,45,,,,
HBCN2AUG,Pacific Cod,,1,93,,,,
HBCN2AUG,Crescent Gunnel,,1,120,,,,
HBCN2AUG,Crescent Gunnel,,1,60,,,,
HBCN2AUG,Great Sculpin,,1,42,,,,
HBCN2AUG,Great Sculpin,,1,33,,,,
HBCN2AUG,Scalyhead Sculpin,,1,42,,,,
HBCN2AUG,Scalyhead Sculpin,,1,45,,,,
HBCN2AUG,Scalyhead Sculpin,,1,38,,,,
HBCN2AUG,Scalyhead Sculpin,,1,29,,,,
HBCN2AUG,Scalyhead Sculpin,,1,21,,,,
HBCN2AUG,Starry Flounder,,1,44,,,,
HBCN3AUG,Buffalo Sculpin,,1,25,,,,
HBCN3AUG,Pacific Sand Lance,,1,93,,,,
HBCN3AUG,Staghorn Sculpin,,1,209,,,,
HBCN4AUG,Starry Flounder,,1,365,,,,
HBCN4AUG,Starry Flounder,,1,194,,,,
HBCN4AUG,Starry Flounder,,1,155,,,,
HBCN4AUG,Starry Flounder,,1,227,,,,
HBCN4AUG,Starry Flounder,,1,160,,,,
HBCN4AUG,Starry Flounder,,1,130,,,,
HBCN4AUG,Starry Flounder,,1,173,,,,
HBCN4AUG,Dolly Varden,,1,185,1,,,
HBCN4AUG,Dolly Varden,,1,153,1,,,
HBCN4AUG,Staghorn Sculpin,,1,240,,,,
HBCN4AUG,Staghorn Sculpin,,1,168,,,,
HBCN4AUG,Staghorn Sculpin,,1,195,,,,
HBCN5AUG,Crescent Gunnel,,1,52,,,,
HBCN5AUG,Pacific Herring,YOY,1,52,,,,
HBCN5AUG,Capelin,YOY,1,35,,,,
HBCN5AUG,Great Sculpin,,1,45,,,,
HBCN5AUG,Great Sculpin,,1,50,,,,
HBCN6AUG,Pacific Herring,,1,113,,,,
HBCN6AUG,Pacific Sand Lance,,1,78,,,,
HBCN6AUG,Pacific Sand Lance,,1,66,,,,
HBCN6AUG,Pacific Sand Lance,,1,68,,,,
HBCN6AUG,Pacific Sand Lance,,1,71,,,,
HBCN6AUG,Pacific Sand Lance,,1,68,,,,
HBCN6AUG,Capelin,,1,34,,,,
HBCN6AUG,Crescent Gunnel,,1,146,,,,
TUTN1AUG,Pink Salmon,Adult,1,542,,,,
TUTN1AUG,Starry Flounder,,1,191,,,,
TUTN1AUG,Staghorn Sculpin,,1,127,,,,
TUTN1AUG,Sharpnose Sculpin,,1,35,,,,
TUTN2AUG,Pink Salmon,Adult,1,475,,,,
TUTN2AUG,Pink Salmon,Adult,1,475,,,,
TUTN2AUG,Pink Salmon,Adult,1,523,,,,
TUTN2AUG,Pink Salmon,Adult,1,550,,,,
TUTN2AUG,Pink Salmon,Adult,1,440,,,,
TUTN2AUG,Pink Salmon,Adult,1,490,,,,
TUTN2AUG,Pink Salmon,Adult,1,555,,,,
TUTN2AUG,Pink Salmon,Adult,1,420,,,,
TUTN2AUG,Pink Salmon,Adult,1,480,,,,
TUTN2AUG,Pink Salmon,Adult,1,539,,,,
TUTN2AUG,Pink Salmon,Adult,1,418,,,,
TUTN2AUG,Pink Salmon,Adult,1,480,,,,
TUTN2AUG,Pink Salmon,Adult,1,489,,,,
TUTN2AUG,Pink Salmon,Adult,1,561,,,,
TUTN2AUG,Pink Salmon,Adult,1,479,,,,
TUTN2AUG,Pink Salmon,Adult,1,556,,,,
TUTN2AUG,Pink Salmon,Adult,1,491,,,,
TUTN2AUG,Pink Salmon,Adult,1,425,,,,
TUTN2AUG,Pink Salmon,Adult,1,510,,,,
TUTN2AUG,Pink Salmon,Adult,1,465,,,,
TUTN2AUG,Pink Salmon,Adult,1,504,,,,
TUTN2AUG,Pink Salmon,Adult,1,435,,,,
TUTN2AUG,Pink Salmon,Adult,1,508,,,,
TUTN2AUG,Pink Salmon,Adult,1,440,,,,
TUTN2AUG,Pink Salmon,Adult,1,435,,,,
TUTN2AUG,Pink Salmon,Adult,1,466,,,,
TUTN2AUG,Pink Salmon,Adult,1,493,,,,
TUTN2AUG,Pink Salmon,Adult,1,505,,,,
TUTN2AUG,Pink Salmon,Adult,1,453,,,,
TUTN2AUG,Pink Salmon,Adult,1,524,,,,
TUTN2AUG,Pink Salmon,Adult,24,,,,,
TUTN2AUG,Great Sculpin,,1,147,,,,
TUTN2AUG,Crescent Gunnel,,1,87,,,,
TUTN3AUG,Great Sculpin,,1,150,,,,
TUTN3AUG,Crescent Gunnel,,1,41,,,,
ANCN1SEP,Staghorn Sculpin,,1,267,,,,
ANCN1SEP,Staghorn Sculpin,,1,255,,,,
ANCN1SEP,Staghorn Sculpin,,1,223,,,,
ANCN1SEP,Staghorn Sculpin,,1,196,,,,
ANCN1SEP,Staghorn Sculpin,,1,287,,,,
ANCN1SEP,Staghorn Sculpin,,1,223,,,,
ANCN1SEP,Staghorn Sculpin,,1,233,,,,
ANCN1SEP,Staghorn Sculpin,,1,278,,,,
ANCN1SEP,Staghorn Sculpin,,1,256,,,,
ANCN1SEP,Staghorn Sculpin,,1,230,,,,
ANCN1SEP,Staghorn Sculpin,,1,278,,,,
ANCN1SEP,Staghorn Sculpin,,1,282,,,,
ANCN1SEP,Staghorn Sculpin,,1,220,,,,
ANCN1SEP,Staghorn Sculpin,,1,263,,,,
ANCN1SEP,Staghorn Sculpin,,1,241,,,,
ANCN1SEP,Staghorn Sculpin,,1,228,,,,
ANCN1SEP,Staghorn Sculpin,,1,208,,,,
ANCN1SEP,Staghorn Sculpin,,1,207,,,,
ANCN1SEP,Staghorn Sculpin,,1,179,,,,
ANCN1SEP,Staghorn Sculpin,,1,236,,,,
ANCN1SEP,Staghorn Sculpin,,1,271,,,,
ANCN1SEP,Staghorn Sculpin,,1,241,,,,
ANCN1SEP,Staghorn Sculpin,,1,212,,,,
ANCN1SEP,Staghorn Sculpin,,1,216,,,,
ANCN1SEP,Staghorn Sculpin,,1,277,,,,
ANCN1SEP,Staghorn Sculpin,,1,244,,,,
ANCN1SEP,Staghorn Sculpin,,1,245,,,,
ANCN1SEP,Staghorn Sculpin,,1,230,,,,
ANCN1SEP,Staghorn Sculpin,,1,223,,,,
ANCN1SEP,Staghorn Sculpin,,1,224,,,,
ANCN1SEP,Staghorn Sculpin,,4,,,,,
ANCN1SEP,Starry Flounder,,1,232,,,,
ANCN1SEP,Starry Flounder,,1,280,,,,
ANCN1SEP,Starry Flounder,,1,154,,,,
ANCN1SEP,Starry Flounder,,1,154,,,,
ANCN1SEP,Starry Flounder,,1,134,,,,
ANCN1SEP,Starry Flounder,,1,151,,,,
ANCN1SEP,Starry Flounder,,1,230,,,,
ANCN1SEP,Starry Flounder,,1,120,,,,
ANCN1SEP,Starry Flounder,,1,206,,,,
ANCN1SEP,Starry Flounder,,1,223,,,,
ANCN1SEP,Starry Flounder,,1,150,,,,
ANCN1SEP,Starry Flounder,,1,221,,,,
ANCN1SEP,Starry Flounder,,1,234,,,,
ANCN1SEP,Starry Flounder,,1,155,,,,
ANCN1SEP,Starry Flounder,,1,176,,,,
ANCN1SEP,Starry Flounder,,1,133,,,,
ANCN1SEP,Starry Flounder,,1,287,,,,
ANCN1SEP,Starry Flounder,,1,135,,,,
ANCN1SEP,Starry Flounder,,1,307,,,,
ANCN1SEP,Starry Flounder,,1,240,,,,
ANCN1SEP,Starry Flounder,,1,160,,,,
ANCN1SEP,Starry Flounder,,1,220,,,,
ANCN1SEP,Starry Flounder,,1,199,,,,
ANCN1SEP,Starry Flounder,,1,135,,,,
ANCN1SEP,Starry Flounder,,1,164,,,,
ANCN1SEP,Starry Flounder,,1,125,,,,
ANCN1SEP,Starry Flounder,,1,158,,,,
ANCN1SEP,Starry Flounder,,1,139,,,,
ANCN1SEP,Starry Flounder,,1,117,,,,
ANCN1SEP,Starry Flounder,,1,156,,,,
ANCN1SEP,Starry Flounder,,63,,,,,
ANCN1SEP,Dolly Varden,,1,184,1,,,
ANCN1SEP,Dolly Varden,,1,197,1,,,
ANCN1SEP,Dolly Varden,,1,199,1,1,,
ANCN1SEP,Dolly Varden,,1,214,,1,,
ANCN1SEP,Dolly Varden,,1,195,1,,,
ANCN1SEP,Dolly Varden,,1,283,,1,,
ANCN1SEP,Sand Sole,,1,175,,,,
ANCN1SEP,Sand Sole,,1,122,,,,
ANCN1SEP,Sand Sole,,1,153,,,,
ANCN1SEP,Sand Sole,,1,151,,,,
ANCN1SEP,Sand Sole,,1,131,,,,
ANCN1SEP,Sand Sole,,1,113,,,,
ANCN1SEP,Rock Sole,,1,188,,,,
ANCN1SEP,Snailfish,,1,43,,,,
ANCN1SEP,Snailfish,,1,45,,,,
ANCN1SEP,Tubenose Poacher,,1,114,,,,
ANCN1SEP,Capelin,YOY,1,54,,,,
ANCN2SEP,Staghorn Sculpin,,1,266,,,,
ANCN2SEP,Staghorn Sculpin,,1,227,,,,
ANCN2SEP,Staghorn Sculpin,,1,202,,,,
ANCN2SEP,Staghorn Sculpin,,1,326,,,,
ANCN2SEP,Staghorn Sculpin,,1,244,,,,
ANCN2SEP,Staghorn Sculpin,,1,228,,,,
ANCN2SEP,Staghorn Sculpin,,1,233,,,,
ANCN2SEP,Staghorn Sculpin,,1,190,,,,
ANCN2SEP,Staghorn Sculpin,,1,220,,,,
ANCN2SEP,Staghorn Sculpin,,1,233,,,,
ANCN2SEP,Staghorn Sculpin,,1,234,,,,
ANCN2SEP,Staghorn Sculpin,,1,241,,,,
ANCN2SEP,Staghorn Sculpin,,1,212,,,,
ANCN2SEP,Staghorn Sculpin,,1,225,,,,
ANCN2SEP,Staghorn Sculpin,,1,265,,,,
ANCN2SEP,Staghorn Sculpin,,1,240,,,,
ANCN2SEP,Staghorn Sculpin,,1,205,,,,
ANCN2SEP,Staghorn Sculpin,,1,200,,,,
ANCN2SEP,Staghorn Sculpin,,1,206,,,,
ANCN2SEP,Staghorn Sculpin,,1,206,,,,
ANCN2SEP,Staghorn Sculpin,,1,235,,,,
ANCN2SEP,Staghorn Sculpin,,1,223,,,,
ANCN2SEP,Staghorn Sculpin,,1,229,,,,
ANCN2SEP,Staghorn Sculpin,,1,225,,,,
ANCN2SEP,Staghorn Sculpin,,1,142,,,,
ANCN2SEP,Staghorn Sculpin,,1,224,,,,
ANCN2SEP,Staghorn Sculpin,,1,205,,,,
ANCN2SEP,Staghorn Sculpin,,1,193,,,,
ANCN2SEP,Staghorn Sculpin,,1,198,,,,
ANCN2SEP,Starry Flounder,,1,220,,,,
ANCN2SEP,Starry Flounder,,1,268,,,,
ANCN2SEP,Starry Flounder,,1,250,,,,
ANCN2SEP,Starry Flounder,,1,215,,,,
ANCN2SEP,Starry Flounder,,1,324,,,,
ANCN2SEP,Starry Flounder,,1,221,,,,
ANCN2SEP,Starry Flounder,,1,230,,,,
ANCN2SEP,Starry Flounder,,1,215,,,,
ANCN2SEP,Starry Flounder,,1,125,,,,
ANCN2SEP,Starry Flounder,,1,232,,,,
ANCN2SEP,Starry Flounder,,1,225,,,,
ANCN2SEP,Starry Flounder,,1,141,,,,
ANCN2SEP,Starry Flounder,,1,138,,,,
ANCN2SEP,Starry Flounder,,1,198,,,,
ANCN2SEP,Starry Flounder,,1,176,,,,
ANCN2SEP,Starry Flounder,,1,135,,,,
ANCN2SEP,Starry Flounder,,1,132,,,,
ANCN2SEP,Starry Flounder,,1,140,,,,
ANCN2SEP,Starry Flounder,,1,275,,,,
ANCN2SEP,Starry Flounder,,1,157,,,,
ANCN2SEP,Starry Flounder,,1,145,,,,
ANCN2SEP,Starry Flounder,,1,227,,,,
ANCN2SEP,Starry Flounder,,1,220,,,,
ANCN2SEP,Starry Flounder,,1,228,,,,
ANCN2SEP,Starry Flounder,,1,145,,,,
ANCN2SEP,Starry Flounder,,1,300,,,,
ANCN2SEP,Starry Flounder,,1,300,,,,
ANCN2SEP,Starry Flounder,,1,277,,,,
ANCN2SEP,Starry Flounder,,1,255,,,,
ANCN2SEP,Starry Flounder,,1,221,,,,
ANCN2SEP,Starry Flounder,,29,,,,,
ANCN2SEP,Sand Sole,,1,155,,,,
ANCN2SEP,Sand Sole,,1,160,,,,
ANCN2SEP,Sand Sole,,1,193,,,,
ANCN2SEP,Sand Sole,,1,109,,,,
ANCN2SEP,Sand Sole,,1,162,,,,
ANCN2SEP,Sand Sole,,1,126,,,,
ANCN2SEP,Rock Sole,,1,130,,,,
ANCN2SEP,Rock Sole,,1,157,,,,
ANCN2SEP,Rock Sole,,1,64,,,,
ANCN2SEP,White Spotted Greenling,,1,140,,,,
ANCN2SEP,White Spotted Greenling,,1,144,,,,
ANCN2SEP,Dolly Varden,,1,192,1,,,
ANCN2SEP,Pacific Sand Lance,,1,43,,,,
ANCN2SEP,Great Sculpin,,1,277,,,,
ANCN2SEP,Unidentified Flatfish,Juvenile,2,,,,,
ANCN3SEP,Surf Smelt,,1,164,,,,
ANCN3SEP,Surf Smelt,,1,166,,1,,
ANCN3SEP,Surf Smelt,,1,155,,1,,
ANCN3SEP,Surf Smelt,,1,163,,1,,
ANCN3SEP,Surf Smelt,,1,124,,1,,
ANCN3SEP,Surf Smelt,,1,180,,1,,
ANCN3SEP,Surf Smelt,,1,158,,,,
ANCN3SEP,Surf Smelt,,1,128,,,,
ANCN3SEP,Surf Smelt,,1,164,,1,,
ANCN3SEP,Surf Smelt,,1,157,,,,
ANCN3SEP,Surf Smelt,,1,164,,,,
ANCN3SEP,Surf Smelt,,1,165,,,,
ANCN3SEP,Surf Smelt,,1,165,,,,
ANCN3SEP,Dolly Varden,,1,210,1,,,
ANCN3SEP,Starry Flounder,,1,173,,,,
ANCN3SEP,Starry Flounder,,1,128,,,,
ANCN3SEP,Starry Flounder,,1,140,,,,
ANCN3SEP,Starry Flounder,,1,147,,,,
ANCN3SEP,Starry Flounder,,1,164,,,,
ANCN3SEP,Starry Flounder,,1,137,,,,
ANCN3SEP,Starry Flounder,,1,123,,,,
ANCN3SEP,Great Sculpin,,1,177,,,,
ANCN3SEP,Great Sculpin,,1,22,,,,
ANCN3SEP,Rock Sole,,1,137,,,,
ANCN3SEP,Sharpnose Sculpin,,1,35,,,,
ANCN3SEP,Sharpnose Sculpin,,1,43,,,,
ANCN3SEP,Sharpnose Sculpin,,1,38,,,,
CHPN1SEP,Pacific Herring,YOY,1,51,,1,,
CHPN1SEP,Pacific Herring,YOY,1,62,,1,,
CHPN1SEP,Pacific Herring,YOY,1,63,,1,,
CHPN1SEP,Pacific Herring,YOY,1,54,,1,,
CHPN1SEP,Pacific Herring,YOY,1,63,,1,,
CHPN1SEP,Pacific Herring,YOY,1,58,,1,,
CHPN1SEP,Pacific Herring,YOY,1,57,,1,,
CHPN1SEP,Pacific Herring,YOY,1,58,,1,,
CHPN1SEP,Pacific Herring,YOY,1,61,,1,,
CHPN1SEP,Buffalo Sculpin,,1,31,,,,
CHPN1SEP,Buffalo Sculpin,,1,26,,,,
CHPN1SEP,Buffalo Sculpin,,1,32,,,,
CHPN1SEP,Buffalo Sculpin,,1,29,,,,
CHPN1SEP,Buffalo Sculpin,,1,30,,,,
CHPN1SEP,Sharpnose Sculpin,,1,29,,,,
CHPN2SEP,Snailfish,,1,22,,,,
CHPN2SEP,Pacific Herring,YOY,1,65,,,,
CHPN2SEP,Pacific Herring,YOY,1,64,,,,
CHPN2SEP,Pacific Herring,YOY,1,68,,,,
CHPN2SEP,Pacific Herring,YOY,1,65,,,,
CHPN2SEP,Pacific Herring,YOY,1,64,,,,
CHPN2SEP,Pacific Herring,YOY,1,58,,,,
CHPN2SEP,Pacific Herring,YOY,1,65,,,,
CHPN2SEP,Pacific Herring,YOY,1,70,,,,
CHPN2SEP,Pacific Herring,YOY,1,63,,,,
CHPN2SEP,Pacific Herring,YOY,1,65,,,,
CHPN2SEP,Pacific Herring,YOY,1,65,,,,
CHPN2SEP,Pacific Herring,YOY,1,57,,,,
CHPN2SEP,Pacific Herring,YOY,1,54,,,,
CHPN2SEP,Pacific Herring,YOY,1,54,,,,
CHPN2SEP,Pacific Herring,YOY,1,52,,,,
CHPN2SEP,Pacific Herring,YOY,1,62,,,,
CHPN2SEP,Pacific Herring,YOY,1,61,,,,
CHPN2SEP,Pacific Herring,YOY,1,61,,,,
CHPN2SEP,Pacific Herring,YOY,1,62,,,,
CHPN2SEP,Pacific Herring,YOY,1,65,,,,
CHPN2SEP,Pacific Herring,YOY,1,71,,,,
CHPN2SEP,Pacific Herring,YOY,1,64,,,,
CHPN2SEP,Pacific Herring,YOY,1,62,,,,
CHPN2SEP,Pacific Herring,YOY,1,69,,,,
CHPN2SEP,Pacific Herring,YOY,1,60,,,,
CHPN2SEP,Pacific Herring,YOY,1,66,,,,
CHPN2SEP,Pacific Herring,YOY,2173,,,25,,
CHPN2SEP,Surf Smelt,,1,136,,1,,
CHPN2SEP,Surf Smelt,,1,150,,1,,
CHPN2SEP,Surf Smelt,,1,106,,1,,
CHPN2SEP,Surf Smelt,,1,122,,1,,
CHPN2SEP,Surf Smelt,,1,114,,1,,
CHPN2SEP,Surf Smelt,,1,130,,,,
CHPN2SEP,Pacific Tom Cod,,1,75,,,,
CHPN2SEP,Pacific Herring,,1,83,,1,,
CHPN2SEP,Pacific Herring,,1,89,,,,
CHPN2SEP,Pacific Herring,,1,80,,,,
CHPN2SEP,Pacific Herring,,1,85,,,,
CHPN2SEP,Pacific Herring,,1,87,,,,
CHPN2SEP,Pacific Herring,,1,88,,,,
CHPN2SEP,Pacific Herring,,1,88,,,,
CHPN2SEP,Pacific Herring,,1,90,,,,
CHPN2SEP,Pacific Herring,,1,89,,,,
CHPN2SEP,Pacific Herring,,1,87,,,,
CHPN2SEP,Pacific Herring,,1,80,,,,
CHPN2SEP,Pacific Herring,,1,86,,,,
CHPN2SEP,Pacific Herring,,1,89,,,,
CHPN2SEP,Pacific Herring,,1,90,,,,
CHPN2SEP,Pacific Herring,,1,84,,,,
CHPN2SEP,Pacific Herring,,1,85,,,,
CHPN2SEP,Great Sculpin,,1,91,,,,
CHPN2SEP,Great Sculpin,,1,55,,,,
CHPN2SEP,Great Sculpin,,1,45,,,,
CHPN2SEP,Great Sculpin,,1,50,,,,
CHPN2SEP,Great Sculpin,,1,47,,,,
CHPN2SEP,Great Sculpin,,1,45,,,,
CHPN2SEP,Buffalo Sculpin,,1,31,,,,
CHPN2SEP,Buffalo Sculpin,,1,33,,,,
CHPN2SEP,Buffalo Sculpin,,1,26,,,,
CHPN2SEP,Buffalo Sculpin,,1,34,,,,
CHPN2SEP,Buffalo Sculpin,,1,27,,,,
CHPN2SEP,Buffalo Sculpin,,1,32,,,,
CHPN2SEP,Buffalo Sculpin,,1,24,,,,
CHPN2SEP,Buffalo Sculpin,,1,30,,,,
CHPN2SEP,Buffalo Sculpin,,1,27,,,,
CHPN2SEP,Pacific Sand Lance,,1,107,,1,,
CHPN2SEP,Pacific Sand Lance,,1,84,,1,,
CHPN2SEP,Pacific Sand Lance,,1,78,,1,,
CHPN2SEP,Pacific Sand Lance,,1,110,,1,,
CHPN2SEP,Pacific Sand Lance,,1,80,,1,,
CHPN2SEP,Pacific Sand Lance,,1,73,,1,,
CHPN2SEP,Pacific Sand Lance,,1,84,,1,,
CHPN2SEP,Pacific Sand Lance,,1,90,,1,,
CHPN2SEP,Pacific Sand Lance,,1,115,,1,,
CHPN2SEP,Pacific Sand Lance,,1,96,,1,,
CHPN2SEP,Pacific Sand Lance,,1,112,,1,,
CHPN2SEP,Pacific Sand Lance,,1,110,,1,,
CHPN2SEP,Pacific Sand Lance,,1,107,,1,,
CHPN2SEP,Pacific Sand Lance,,1,77,,1,,
CHPN2SEP,Pacific Sand Lance,,1,86,,1,,
CHPN2SEP,Pacific Sand Lance,,1,105,,1,,
CHPN2SEP,Pacific Sand Lance,,1,84,,1,,
CHPN2SEP,Pacific Sand Lance,,1,82,,1,,
CHPN2SEP,Pacific Sand Lance,,1,78,,1,,
CHPN2SEP,Pacific Sand Lance,,1,80,,1,,
CHPN2SEP,Pacific Sand Lance,,1,101,,1,,
CHPN2SEP,Pacific Sand Lance,,1,75,,1,,
CHPN2SEP,Pacific Sand Lance,,1,108,,1,,
CHPN2SEP,Pacific Sand Lance,,1,83,,1,,
CHPN2SEP,Pacific Sand Lance,,1,100,,1,,
CHPN2SEP,Pacific Sand Lance,,1,78,,,,
CHPN2SEP,Pacific Sand Lance,,1,80,,,,
CHPN2SEP,Pacific Sand Lance,,1,84,,,,
CHPN2SEP,Pacific Sand Lance,,1,68,,,,
CHPN2SEP,Pacific Sand Lance,,1,81,,,,
CHPN2SEP,Pacific Sand Lance,,50,,,,,
CHPN2SEP,Scalyhead Sculpin,,1,30,,,,
CHPN2SEP,Scalyhead Sculpin,,1,35,,,,
CHPN2SEP,Scalyhead Sculpin,,1,54,,,,
CHPN2SEP,Scalyhead Sculpin,,1,60,,,,
CHPN2SEP,Scalyhead Sculpin,,1,56,,,,
CHPN2SEP,Scalyhead Sculpin,,1,34,,,,
CHPN2SEP,Scalyhead Sculpin,,1,63,,,,
CHPN2SEP,Scalyhead Sculpin,,1,34,,,,
CHPN2SEP,Scalyhead Sculpin,,1,46,,,,
CHPN2SEP,Scalyhead Sculpin,,1,47,,,,
CHPN2SEP,Scalyhead Sculpin,,1,44,,,,
CHPN2SEP,Scalyhead Sculpin,,1,40,,,,
CHPN2SEP,Scalyhead Sculpin,,1,39,,,,
CHPN2SEP,Padded Sculpin,,1,64,,,,
CHPN2SEP,Armorhead Sculpin,,1,30,,,,
CHPN2SEP,Armorhead Sculpin,,1,40,,,,
CHPN2SEP,Sharpnose Sculpin,,1,34,,,,
CHPN2SEP,Sharpnose Sculpin,,1,29,,,,
CHPN2SEP,Unidentified Flatfish,Juvenile,1,,,,,
CHPN3SEP,Pacific Herring,YOY,1,50,,,,
CHPN3SEP,Pacific Herring,YOY,1,58,,,,
CHPN3SEP,Pacific Herring,YOY,1,59,,,,
CHPN3SEP,Pacific Herring,YOY,1,51,,,,
CHPN3SEP,Pacific Herring,YOY,1,48,,,,
CHPN3SEP,Pacific Herring,YOY,1,50,,,,
CHPN3SEP,Pacific Herring,YOY,1,44,,,,
CHPN3SEP,Pacific Herring,YOY,1,50,,,,
CHPN3SEP,Pacific Herring,YOY,1,49,,,,
CHPN3SEP,Pacific Herring,YOY,1,55,,,,
CHPN3SEP,Pacific Herring,YOY,1,44,,,,
CHPN3SEP,Pacific Herring,YOY,1,43,,,,
CHPN3SEP,Pacific Herring,YOY,1,50,,,,
CHPN3SEP,Pacific Herring,YOY,1,44,,,,
CHPN3SEP,Pacific Herring,YOY,1,45,,,,
CHPN3SEP,Pacific Herring,YOY,1,52,,,,
CHPN3SEP,Pacific Herring,YOY,1,50,,,,
CHPN3SEP,Pacific Herring,YOY,1,57,,,,
CHPN3SEP,Pacific Herring,YOY,1,44,,,,
CHPN3SEP,Pacific Herring,YOY,1,53,,,,
CHPN3SEP,Pacific Herring,YOY,1,51,,,,
CHPN3SEP,Pacific Herring,YOY,1,48,,,,
CHPN3SEP,Pacific Herring,YOY,1,54,,,,
CHPN3SEP,Pacific Herring,YOY,1,46,,,,
CHPN3SEP,Pacific Herring,YOY,1,44,,,,
CHPN3SEP,Pacific Herring,YOY,1,53,,,,
CHPN3SEP,Pacific Herring,YOY,1,49,,,,
CHPN3SEP,Pacific Herring,YOY,1,45,,,,
CHPN3SEP,Pacific Herring,YOY,1,54,,,,
CHPN3SEP,Pacific Herring,YOY,1,55,,,,
CHPN3SEP,Pacific Herring,YOY,1,,,,,
CHPN3SEP,Great Sculpin,,1,68,,,,
CHPN3SEP,Great Sculpin,,1,198,,,,
CHPN3SEP,Great Sculpin,,1,45,,,,
CHPN3SEP,Great Sculpin,,1,50,,,,
CHPN3SEP,Scalyhead Sculpin,,1,39,,,,
CHPN3SEP,Scalyhead Sculpin,,1,35,,,,
CHPN3SEP,Scalyhead Sculpin,,1,51,,,,
CHPN3SEP,Scalyhead Sculpin,,1,51,,,,
CHPN3SEP,Scalyhead Sculpin,,1,46,,,,
CHPN3SEP,Scalyhead Sculpin,,1,43,,,,
CHPN3SEP,Pacific Sand Lance,,1,34,,,,
CHPN3SEP,Pacific Sand Lance,,1,93,,,,
CHPN3SEP,Pacific Sand Lance,,1,62,,,,
CHPN3SEP,Sharpnose Sculpin,,1,42,,,,
HBCN1SEP,Great Sculpin,,1,71,,,,
HBCN1SEP,Great Sculpin,,1,75,,,,
HBCN1SEP,Scalyhead Sculpin,,1,47,,,,
HBCN1SEP,Capelin,YOY,1,48,,,,
HBCN1SEP,Sturgeon Poacher,,1,62,,,,
HBCN2SEP,Pacific Herring,YOY,1,67,,1,,
HBCN2SEP,Pacific Herring,YOY,1,48,,1,,
HBCN2SEP,Pacific Herring,YOY,1,56,,1,,
HBCN2SEP,Pacific Herring,YOY,1,61,,1,,
HBCN2SEP,Pacific Herring,YOY,1,65,,1,,
HBCN2SEP,Pacific Herring,YOY,1,51,,1,,
HBCN2SEP,Pacific Herring,YOY,1,66,,1,,
HBCN2SEP,Pacific Herring,YOY,1,58,,1,,
HBCN2SEP,Pacific Herring,YOY,1,48,,1,,
HBCN2SEP,Pacific Herring,YOY,1,53,,1,,
HBCN2SEP,Pacific Herring,YOY,1,56,,1,,
HBCN2SEP,Pacific Herring,YOY,1,55,,1,,
HBCN2SEP,Pacific Herring,YOY,1,57,,1,,
HBCN2SEP,Unidentified Flatfish,Juvenile,1,24,,,,
HBCN2SEP,Unidentified Flatfish,Juvenile,1,20,,,,
HBCN2SEP,Unidentified Flatfish,Juvenile,1,33,,,,
HBCN2SEP,Unidentified Flatfish,Juvenile,1,23,,,,
HBCN2SEP,Unidentified Flatfish,Juvenile,1,27,,,,
HBCN2SEP,Starry Flounder,,1,171,,,,
HBCN2SEP,Starry Flounder,,1,70,,,,
HBCN2SEP,Starry Flounder,,1,55,,,,
HBCN2SEP,Starry Flounder,,1,220,,,,
HBCN2SEP,Starry Flounder,,1,79,,,,
HBCN2SEP,Starry Flounder,,1,180,,,,
HBCN2SEP,Starry Flounder,,1,65,,,,
HBCN2SEP,Starry Flounder,,1,187,,,,
HBCN2SEP,Starry Flounder,,1,91,,,,
HBCN2SEP,Starry Flounder,,1,163,,,,
HBCN2SEP,Starry Flounder,,1,190,,,,
HBCN2SEP,Staghorn Sculpin,,1,226,,,,
HBCN2SEP,Staghorn Sculpin,,1,243,,,,
HBCN2SEP,Staghorn Sculpin,,1,200,,,,
HBCN2SEP,Staghorn Sculpin,,1,197,,,,
HBCN2SEP,Staghorn Sculpin,,1,221,,,,
HBCN2SEP,Staghorn Sculpin,,1,230,,,,
HBCN2SEP,Staghorn Sculpin,,1,245,,,,
HBCN2SEP,Staghorn Sculpin,,1,227,,,,
HBCN2SEP,Staghorn Sculpin,,1,161,,,,
HBCN2SEP,Staghorn Sculpin,,1,241,,,,
HBCN2SEP,Staghorn Sculpin,,1,216,,,,
HBCN2SEP,Staghorn Sculpin,,1,205,,,,
HBCN2SEP,Staghorn Sculpin,,1,235,,,,
HBCN2SEP,Staghorn Sculpin,,1,209,,,,
HBCN2SEP,Staghorn Sculpin,,1,174,,,,
HBCN2SEP,Staghorn Sculpin,,1,223,,,,
HBCN2SEP,Staghorn Sculpin,,1,215,,,,
HBCN2SEP,Staghorn Sculpin,,1,226,,,,
HBCN2SEP,Staghorn Sculpin,,1,237,,,,
HBCN2SEP,Staghorn Sculpin,,1,214,,,,
HBCN2SEP,Staghorn Sculpin,,1,215,,,,
HBCN2SEP,Staghorn Sculpin,,1,205,,,,
